"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"B_cenocepacia_au_1054_RAND_41"	-48.4	-1000	-1	0	1	0	1
"B_cenocepacia_au_1054_RAND_42"	-157.9	-32	-1	0	1	0	1
"B_cenocepacia_au_1054_RAND_44"	-70.84	-1000	-1	0	1	0	0
"B_cenocepacia_au_1054_RAND_45"	-67	-59	-1	0	0	0	0
"B_cenocepacia_au_1054_RAND_34"	-71.8	-44	-1	0	1	0	1
"B_cenocepacia_au_1054_RAND_35"	-139.64	-1000	-1	0	0	132	1
"B_cenocepacia_au_1054_RAND_36"	-64.2	-36	-1	0	1	0	0
"B_cenocepacia_au_1054_RAND_37"	-41.3	-1000	-1	0	0	0	0
"B_cenocepacia_au_1054_RAND_38"	-86.9	-1000	-1	-868	0	220	0
"B_cenocepacia_au_1054_RAND_39"	-154.2	-1000	-1	0	1	402	1
"B_cenocepacia_au_1054_RAND_50"	-9.5	-1000	-1	0	0	0	0
"B_cenocepacia_au_1054_RAND_48"	-65.7	-1000	-1	0	1	0	1
"B_cenocepacia_au_1054_RAND_49"	-22	-1000	-1	0	0	0	0
"B_cenocepacia_au_1054_RAND_51"	-44.1	33	-1	-71	1	1292	1
"B_cenocepacia_au_1054_RAND_52"	-7.5	-22	-1	-117	0	36	1
"B_cenocepacia_au_1054_RAND_53"	-18.2	-1000	-1	0	1	46	0
"B_cenocepacia_au_1054_RAND_54"	-25.4	-1000	-1	0	1	0	1
"B_cenocepacia_au_1054_RAND_46"	-82.1	-1000	-1	0	1	0	1
"B_cenocepacia_au_1054_RAND_47"	-24.1	-1000	-1	0	0	0	0
"B_subtilis_RAND_21"	-47.6	24	1000	0	1	0	1
"B_subtilis_RAND_13"	-41.61	16	610	0	0	0	0
"B_subtilis_RAND_23"	-23.84	-34	397	0	1	0	1
"B_subtilis_RAND_34"	-61.01	-96	448	0	1	0	1
"B_subtilis_RAND_35"	-4.9	-7	654	0	1	0	1
"B_subtilis_RAND_36"	-74.51	115	1000	0	1	0	1
"B_subtilis_RAND_1"	-15.1	-80	1000	0	0	0	0
"B_subtilis_RAND_2"	-13.8	14	1000	0	0	0	0
"B_subtilis_RAND_3"	-81.6	269	134	0	1	0	1
"B_subtilis_RAND_4"	-18.8	0	728	-34	1	0	0
"B_subtilis_RAND_5"	-26.55	149	1000	0	0	0	0
"B_subtilis_RAND_6"	-61.83	197	1000	0	0	0	0
"B_subtilis_RAND_7"	-3.5	-11	1000	0	1	0	1
"B_subtilis_RAND_8"	-36.2	234	1000	0	0	0	0
"B_subtilis_RAND_9"	-70.34	115	1000	0	1	0	1
"B_subtilis_RAND_10"	-31.3	-98	1000	0	0	0	0
"B_subtilis_RAND_11"	-35.1	-46	1000	0	0	0	0
"B_subtilis_RAND_12"	-10.41	37	1000	0	0	0	0
"B_subtilis_RAND_14"	-16.2	43	1000	0	1	0	1
"B_subtilis_RAND_15"	-4.2	19	1000	0	0	0	0
"B_subtilis_RAND_16"	-0.8	-77	805	0	1	0	1
"B_subtilis_RAND_17"	-16.7	-90	1000	-115	0	166	0
"B_subtilis_RAND_18"	-27.38	-64	1000	0	1	0	1
"B_subtilis_RAND_19"	-22.1	-29	1000	0	0	0	0
"B_subtilis_RAND_20"	-11.7	5	0	-68	0	0	0
"B_subtilis_RAND_22"	-0.2	22	1000	-16	0	101	1
"B_subtilis_RAND_24"	-2.8	154	1000	0	1	0	1
"B_subtilis_RAND_25"	-7.3	-65	976	0	1	0	1
"B_subtilis_RAND_26"	-46.4	238	248	0	0	0	0
"B_subtilis_RAND_27"	-6	-30	933	0	0	0	0
"B_subtilis_RAND_28"	0	-77	1000	0	0	0	0
"B_subtilis_RAND_29"	-70.9	-90	0	0	0	0	1
"B_subtilis_RAND_30"	-52.1	-100	1000	0	0	0	0
"B_subtilis_RAND_31"	-54	-90	1000	0	0	0	0
"B_subtilis_RAND_32"	-39.47	-65	1000	-98	0	0	1
"B_subtilis_RAND_33"	-5.2	-19	55	0	1	0	1
"C_crescentus_RAND_10"	-44.8	-1000	1000	0	1	0	1
"C_crescentus_RAND_20"	-133.5	-1000	1000	0	0	0	0
"C_crescentus_RAND_21"	-12.2	-1000	1000	0	1	0	1
"C_crescentus_RAND_1"	-0.8	-1000	1000	0	0	0	0
"C_crescentus_RAND_2"	-21.6	-1000	1000	0	0	0	0
"C_crescentus_RAND_3"	-61.2	-1000	1000	0	0	0	0
"C_crescentus_RAND_4"	-19.7	37	1000	0	0	0	0
"C_crescentus_RAND_5"	-119.1	-1000	1000	0	1	0	1
"C_crescentus_RAND_6"	-21.5	-1000	1000	0	0	0	0
"C_crescentus_RAND_7"	-21.9	-1000	1000	0	1	0	1
"C_crescentus_RAND_8"	-20	-1000	1000	0	1	0	1
"C_crescentus_RAND_9"	-10.9	-1000	1000	0	0	0	0
"C_crescentus_RAND_11"	-35.5	-1000	1000	0	0	0	0
"C_crescentus_RAND_12"	-155	-1000	1000	0	0	0	0
"C_crescentus_RAND_13"	-63.8	-101	1000	0	0	0	0
"C_crescentus_RAND_14"	-41.1	-104	1000	0	1	0	1
"C_crescentus_RAND_15"	-37.4	-1000	1000	0	1	0	1
"C_crescentus_RAND_16"	-40	-1000	1000	-86	0	0	0
"C_crescentus_RAND_17"	-17.3	-1000	1000	0	1	0	1
"C_crescentus_RAND_18"	-12.1	-1000	1000	0	0	0	0
"C_crescentus_RAND_19"	-25.7	-1000	1000	0	0	0	0
"C_trachomatis_RAND_24"	-12.7	-37	1000	0	0	0	0
"C_trachomatis_RAND_49"	-9	-78	1000	0	0	0	0
"C_trachomatis_RAND_68"	-4.4	-10	1000	0	1	0	1
"C_trachomatis_RAND_17"	-6.7	-80	1000	0	0	0	0
"C_trachomatis_RAND_20"	-19.7	-98	0	0	1	69	0
"C_trachomatis_RAND_34"	-15.6	63	0	-96	0	111	1
"C_trachomatis_RAND_39"	-10.07	-40	1000	0	0	0	0
"C_trachomatis_RAND_41"	-11.6	-81	1000	0	1	0	1
"C_trachomatis_RAND_48"	-7	-32	946	0	1	0	1
"C_trachomatis_RAND_2"	-15	-83	1000	0	0	0	0
"C_trachomatis_RAND_3"	-36.24	63	859	0	1	1	1
"C_trachomatis_RAND_4"	-5.9	-50	1000	0	0	0	0
"C_trachomatis_RAND_5"	-11.6	-80	1000	0	0	0	0
"C_trachomatis_RAND_6"	-75.9	190	1000	0	1	0	1
"C_trachomatis_RAND_7"	-15.5	57	1000	0	0	0	0
"C_trachomatis_RAND_8"	-21.8	53	1000	0	0	187	0
"C_trachomatis_RAND_9"	-38.8	39	288	0	0	0	0
"C_trachomatis_RAND_10"	-29.81	207	1000	0	1	0	1
"C_trachomatis_RAND_11"	-87.4	179	1000	0	0	0	0
"C_trachomatis_RAND_12"	-66.8	268	1000	0	0	0	0
"C_trachomatis_RAND_13"	-9.8	12	1000	0	1	376	1
"C_trachomatis_RAND_14"	-40.5	96	1000	0	0	0	0
"C_trachomatis_RAND_15"	-18.5	16	1000	0	1	0	1
"C_trachomatis_RAND_16"	-11	-28	1000	0	1	0	1
"C_trachomatis_RAND_18"	-6.5	-74	823	0	1	0	1
"C_trachomatis_RAND_19"	-5.1	-10	1000	0	0	0	0
"C_trachomatis_RAND_21"	-4.2	-3	1000	0	0	0	0
"C_trachomatis_RAND_22"	-12.7	46	1000	0	0	0	0
"C_trachomatis_RAND_23"	-6.2	11	1000	0	0	0	0
"C_trachomatis_RAND_25"	-8.4	31	1000	0	1	44	1
"C_trachomatis_RAND_26"	-6.6	0	1000	0	0	0	0
"C_trachomatis_RAND_27"	-76.5	-23	1000	0	0	0	0
"C_trachomatis_RAND_28"	-5	-31	1000	0	1	264	0
"C_trachomatis_RAND_29"	-44.2	265	0	0	0	0	1
"C_trachomatis_RAND_30"	-65.1	356	1000	0	1	0	1
"C_trachomatis_RAND_31"	0.3	14	1000	0	0	0	0
"C_trachomatis_RAND_32"	-4.08	-39	1000	0	1	0	1
"C_trachomatis_RAND_33"	-63.49	161	0	0	0	0	0
"C_trachomatis_RAND_35"	-9.6	-85	1000	0	1	0	1
"C_trachomatis_RAND_36"	-12.79	77	1000	0	0	0	0
"C_trachomatis_RAND_37"	-13.3	10	1000	0	0	0	0
"C_trachomatis_RAND_38"	-9.29	-30	1000	0	1	0	1
"C_trachomatis_RAND_40"	-16	-34	1000	0	1	0	1
"C_trachomatis_RAND_42"	-43.54	115	1000	0	1	309	1
"C_trachomatis_RAND_43"	-20.3	22	1000	0	1	0	1
"C_trachomatis_RAND_44"	11.2	-15	1000	0	0	0	0
"C_trachomatis_RAND_45"	-46.48	108	1000	0	0	0	0
"C_trachomatis_RAND_46"	-15.39	-55	1000	0	0	0	0
"C_trachomatis_RAND_47"	-9.5	59	1000	0	0	0	0
"C_trachomatis_RAND_50"	0	-78	1000	0	1	161	1
"C_trachomatis_RAND_51"	-5.9	-4	1000	-443	0	0	1
"C_trachomatis_RAND_52"	-3.7	36	1000	0	1	0	1
"C_trachomatis_RAND_53"	-62.42	23	1000	0	1	0	1
"C_trachomatis_RAND_54"	-12.8	60	1000	0	1	0	1
"C_trachomatis_RAND_55"	-21.1	-76	1000	0	0	0	0
"C_trachomatis_RAND_56"	-1.2	4	1000	0	0	0	0
"C_trachomatis_RAND_57"	0	-7	1000	0	0	91	0
"C_trachomatis_RAND_58"	-7.5	89	1000	0	1	0	1
"C_trachomatis_RAND_59"	-5.3	-1000	1000	0	0	0	0
"C_trachomatis_RAND_60"	-17.7	-62	1000	0	1	0	1
"C_trachomatis_RAND_61"	-92.7	-25	1000	0	1	0	1
"C_trachomatis_RAND_62"	-4.9	-20	1000	0	1	0	1
"C_trachomatis_RAND_63"	-5.9	-29	1000	0	1	0	1
"C_trachomatis_RAND_64"	-10.14	-10	1000	0	0	0	0
"C_trachomatis_RAND_65"	-10.1	7	1000	0	0	0	0
"C_trachomatis_RAND_66"	-11.8	-96	1000	0	1	0	1
"C_trachomatis_RAND_67"	-10	34	1000	0	0	0	0
"C_trachomatis_RAND_69"	-10.5	-83	1000	0	0	0	0
"C_trachomatis_RAND_1"	-8.5	-24	1000	0	1	0	1
"E_coli_RAND_88"	-11.2	-1000	1000	0	1	0	1
"E_coli_RAND_143"	-10.3	-37	1000	0	0	0	0
"E_coli_RAND_173"	-13.8	38	1000	0	0	0	0
"E_coli_RAND_190"	-10.7	-70	1000	0	1	0	1
"E_coli_RAND_209"	-31.2	-1000	1000	0	1	0	1
"E_coli_RAND_227"	-9.5	168	1000	0	0	0	0
"E_coli_RAND_8"	-14.3	100	159	0	1	0	1
"E_coli_RAND_24"	-12.4	-15	1000	0	1	0	1
"E_coli_RAND_41"	-16.7	-35	193	0	1	0	1
"E_coli_RAND_47"	-44.2	55	35	0	0	57	0
"E_coli_RAND_66"	-13.8	-15	1000	-3446	1	2222	1
"E_coli_RAND_69"	-10.5	-80	1000	0	0	0	0
"E_coli_RAND_78"	-17.3	-31	1000	-79	1	0	1
"E_coli_RAND_86"	-42.8	106	1000	0	0	0	0
"E_coli_RAND_101"	-31.3	43	1000	0	1	0	1
"E_coli_RAND_127"	-50.9	27	1000	-75	0	0	1
"E_coli_RAND_139"	-54.3	-48	1000	0	0	0	0
"E_coli_RAND_142"	-14.7	-97	1000	0	0	0	0
"E_coli_RAND_151"	-12.8	-38	1000	0	1	0	1
"E_coli_RAND_152"	-9.5	-1000	1000	0	0	0	0
"E_coli_RAND_156"	-18.6	-73	1000	0	0	0	0
"E_coli_RAND_166"	-18.94	36	629	0	0	326	1
"E_coli_RAND_175"	-34.8	56	1000	0	1	0	1
"E_coli_RAND_179"	-10.3	-50	1000	0	0	139	1
"E_coli_RAND_183"	-59.12	245	1000	0	1	0	0
"E_coli_RAND_208"	-56.4	-40	200	0	0	0	0
"E_coli_RAND_210"	-35	-6	892	0	0	0	0
"E_coli_RAND_211"	-14.1	-43	156	0	1	0	1
"E_coli_RAND_212"	-43.3	-42	1000	0	1	0	1
"E_coli_RAND_213"	-23.9	-1000	793	0	1	0	1
"E_coli_RAND_214"	1.2	-41	954	0	1	0	1
"E_coli_RAND_215"	-12.3	-89	1000	0	0	0	0
"E_coli_RAND_216"	-20.9	10	1000	-25	1	88	1
"E_coli_RAND_217"	-19.1	-103	64	0	1	0	1
"E_coli_RAND_218"	-21.9	84	1000	0	1	0	1
"E_coli_RAND_219"	-29.7	124	1000	0	1	0	1
"E_coli_RAND_220"	-28.1	4	1000	0	0	0	0
"E_coli_RAND_221"	-31.1	-1000	423	0	1	0	1
"E_coli_RAND_222"	-6.7	-92	275	0	0	0	0
"E_coli_RAND_223"	-1.6	-14	1000	0	0	0	0
"E_coli_RAND_224"	-26.14	10	1000	-1792	1	0	1
"E_coli_RAND_225"	-7	-68	1000	0	0	0	0
"E_coli_RAND_226"	-79.17	262	1000	0	0	0	0
"E_coli_RAND_228"	-22.7	74	1000	0	1	0	1
"E_coli_RAND_229"	-19.8	-39	848	0	0	0	0
"E_coli_RAND_230"	-17	82	810	0	0	0	0
"E_coli_RAND_231"	-16.6	43	1000	0	0	0	0
"E_coli_RAND_232"	-86.2	-10	866	0	0	0	0
"E_coli_RAND_233"	-13.9	26	1000	-142	0	211	1
"E_coli_RAND_234"	-6.9	-42	1000	0	1	0	1
"E_coli_RAND_235"	-27.8	-1000	484	0	1	0	1
"E_coli_RAND_236"	-9.8	-33	1000	0	0	0	0
"E_coli_RAND_237"	-13.9	-14	651	0	1	0	1
"E_coli_RAND_1"	-33.1	-21	1000	0	0	0	0
"E_coli_RAND_2"	-26.3	55	1000	0	0	0	0
"E_coli_RAND_3"	-8.3	-1000	1000	0	0	0	0
"E_coli_RAND_4"	-50.9	237	19	-142	0	930	0
"E_coli_RAND_5"	-21.04	26	1000	0	1	0	1
"E_coli_RAND_6"	2.1	-8	1000	0	0	0	0
"E_coli_RAND_7"	-36.1	-9	1000	0	1	0	1
"E_coli_RAND_9"	-68	61	1000	0	0	0	0
"E_coli_RAND_10"	-37.5	132	1000	0	0	0	0
"E_coli_RAND_11"	1.8	-77	457	0	1	0	1
"E_coli_RAND_12"	-10.6	-39	1000	0	0	0	0
"E_coli_RAND_13"	-62.8	-29	0	0	1	0	0
"E_coli_RAND_14"	-34.9	-49	1000	0	0	0	0
"E_coli_RAND_15"	2.2	-18	1000	0	0	0	0
"E_coli_RAND_16"	-16.3	6	1000	0	1	0	1
"E_coli_RAND_17"	-15.8	-74	1000	0	0	0	0
"E_coli_RAND_18"	-8	-84	1000	0	1	0	1
"E_coli_RAND_19"	-18.6	-11	1000	0	1	0	1
"E_coli_RAND_20"	-20.9	63	1000	0	1	0	1
"E_coli_RAND_21"	0.4	30	1000	0	1	0	1
"E_coli_RAND_22"	-45.37	35	1000	0	1	0	1
"E_coli_RAND_23"	4	-70	1000	-784	0	1378	0
"E_coli_RAND_25"	-36.4	53	291	0	0	0	0
"E_coli_RAND_26"	-28	63	1000	-192	1	34	1
"E_coli_RAND_27"	-11.6	72	1000	-97	1	1759	1
"E_coli_RAND_28"	-17.1	37	1000	-1400	1	477	1
"E_coli_RAND_29"	-14.7	-24	1000	-4050	0	2022	0
"E_coli_RAND_30"	-10.7	77	1000	-5917	1	99	1
"E_coli_RAND_31"	-38.3	-61	1000	0	1	0	1
"E_coli_RAND_32"	-4.3	0	50	-83	0	726	1
"E_coli_RAND_33"	-17.9	125	1000	0	0	0	0
"E_coli_RAND_34"	-46.6	49	1000	0	1	0	1
"E_coli_RAND_35"	-47.52	-9	951	0	1	0	1
"E_coli_RAND_36"	-26.3	59	236	0	1	0	1
"E_coli_RAND_37"	-15	-65	459	0	1	0	1
"E_coli_RAND_38"	-13.9	-88	1000	0	1	0	1
"E_coli_RAND_39"	-58.24	132	1000	0	0	0	0
"E_coli_RAND_40"	-43.94	77	843	0	0	0	0
"E_coli_RAND_42"	-43.1	4	1000	0	1	0	1
"E_coli_RAND_43"	-13.2	-77	209	0	1	0	1
"E_coli_RAND_44"	-20.1	-13	1000	-1525	0	990	1
"E_coli_RAND_45"	-42.2	-58	1000	0	0	0	0
"E_coli_RAND_46"	-31.41	-25	1000	0	0	0	0
"E_coli_RAND_48"	-57.6	-57	540	0	0	0	0
"E_coli_RAND_49"	-17.8	35	1000	0	0	0	0
"E_coli_RAND_50"	-48	129	1000	0	1	0	1
"E_coli_RAND_51"	7.7	-75	1000	0	1	0	1
"E_coli_RAND_52"	-44.9	-6	1000	-2	0	0	0
"E_coli_RAND_53"	-9.2	5	1000	-70	1	0	1
"E_coli_RAND_54"	-12.2	-32	37	0	1	0	1
"E_coli_RAND_55"	-21.86	-6	1000	0	1	0	1
"E_coli_RAND_56"	-18.6	-1000	1000	0	1	0	1
"E_coli_RAND_57"	-15.1	-68	1000	0	0	0	0
"E_coli_RAND_58"	-37.1	-41	390	0	0	0	0
"E_coli_RAND_59"	0	-12	1000	-422	0	7	0
"E_coli_RAND_60"	-4.1	-53	1000	0	0	0	0
"E_coli_RAND_61"	-18.7	103	1000	-43	0	55	1
"E_coli_RAND_62"	-55.2	75	1000	0	1	0	1
"E_coli_RAND_63"	-21.7	69	1000	0	0	149	0
"E_coli_RAND_64"	-7.1	13	1000	0	1	0	1
"E_coli_RAND_65"	-28.51	-47	1000	0	0	0	0
"E_coli_RAND_67"	-12.8	33	871	0	1	0	1
"E_coli_RAND_68"	-27.9	38	1000	0	0	0	0
"E_coli_RAND_70"	-25.7	-40	990	0	0	0	0
"E_coli_RAND_71"	-13.6	28	1000	0	1	0	1
"E_coli_RAND_72"	-21.2	-4	0	0	0	107	0
"E_coli_RAND_73"	0	51	1000	0	0	0	0
"E_coli_RAND_74"	-26.07	54	1000	0	0	0	0
"E_coli_RAND_75"	-3.7	-50	1000	0	1	0	1
"E_coli_RAND_76"	-106.9	307	1000	0	0	0	0
"E_coli_RAND_77"	-4.58	-59	1000	0	1	0	1
"E_coli_RAND_79"	-2.2	-20	1000	0	0	0	0
"E_coli_RAND_80"	-9.6	21	814	0	0	0	0
"E_coli_RAND_81"	-8.4	-46	1000	0	0	0	0
"E_coli_RAND_82"	-17.9	-63	1000	0	0	0	0
"E_coli_RAND_83"	-55.3	82	703	0	1	0	1
"E_coli_RAND_84"	2.2	-98	226	0	1	0	1
"E_coli_RAND_85"	-44.1	117	1000	-11	0	0	1
"E_coli_RAND_87"	-4.4	-4	1000	0	1	0	1
"E_coli_RAND_89"	-14.1	-59	1000	0	0	0	0
"E_coli_RAND_90"	-45.4	112	1000	0	1	0	1
"E_coli_RAND_91"	-30.6	-102	514	0	1	0	1
"E_coli_RAND_92"	-18.5	-44	1000	0	0	0	0
"E_coli_RAND_93"	-4.9	75	1000	0	0	0	0
"E_coli_RAND_94"	-33.6	-91	1000	-162	1	0	1
"E_coli_RAND_95"	-60.57	28	1000	0	0	0	0
"E_coli_RAND_96"	-22.6	-89	1000	0	0	0	0
"E_coli_RAND_97"	-21.3	-52	130	0	1	0	1
"E_coli_RAND_98"	-17.5	-104	1000	0	1	0	1
"E_coli_RAND_99"	-22.2	12	0	-160	0	0	0
"E_coli_RAND_100"	-36.2	-101	1000	-375	0	0	1
"E_coli_RAND_102"	-14.1	-1000	1000	0	1	0	1
"E_coli_RAND_103"	-28.6	30	0	0	1	60	0
"E_coli_RAND_104"	-40.4	108	1000	0	0	0	0
"E_coli_RAND_105"	-18.8	47	169	0	1	0	1
"E_coli_RAND_106"	-21.8	-1000	947	0	1	0	1
"E_coli_RAND_107"	-29.2	-50	940	0	1	0	1
"E_coli_RAND_108"	-25.7	39	1000	0	0	0	0
"E_coli_RAND_109"	-9.7	-66	1000	0	0	0	0
"E_coli_RAND_110"	-37.77	-51	1000	0	0	0	0
"E_coli_RAND_111"	-4.6	60	723	0	0	0	0
"E_coli_RAND_112"	-33.2	-8	1000	0	1	0	1
"E_coli_RAND_113"	-26.2	19	1000	0	1	0	1
"E_coli_RAND_114"	-0.54	36	709	0	1	0	1
"E_coli_RAND_115"	-50.7	-35	1000	0	1	0	1
"E_coli_RAND_116"	-31.9	15	665	0	1	0	1
"E_coli_RAND_117"	-33.3	-103	432	0	1	0	1
"E_coli_RAND_118"	-24.3	33	1000	0	1	0	1
"E_coli_RAND_119"	-21.9	-59	1000	0	0	0	0
"E_coli_RAND_120"	-14.5	-1	1000	-9	1	72	1
"E_coli_RAND_121"	-89.3	117	1000	-20	1	0	1
"E_coli_RAND_122"	-10.9	52	1000	0	0	0	0
"E_coli_RAND_123"	-13.4	-33	1000	0	1	0	1
"E_coli_RAND_124"	-21.3	-28	1000	0	0	0	0
"E_coli_RAND_125"	-15.3	-1000	1000	0	1	0	1
"E_coli_RAND_126"	-33.5	8	1000	0	0	0	0
"E_coli_RAND_128"	-40.27	10	1000	0	0	0	0
"E_coli_RAND_129"	-29.3	-72	1000	0	0	0	0
"E_coli_RAND_130"	-44.6	-75	1000	0	1	0	1
"E_coli_RAND_131"	-12.1	72	1000	0	0	0	0
"E_coli_RAND_132"	-83.6	261	0	-12	0	0	0
"E_coli_RAND_133"	-17.6	-37	1000	0	1	0	1
"E_coli_RAND_134"	-21.4	-53	1000	0	1	0	1
"E_coli_RAND_135"	-11.3	-37	1000	0	1	0	1
"E_coli_RAND_136"	-35.5	21	436	0	1	0	1
"E_coli_RAND_137"	-8.1	-46	1000	0	0	0	0
"E_coli_RAND_138"	-54.6	57	1000	0	0	76	0
"E_coli_RAND_140"	-36.6	92	736	0	0	0	0
"E_coli_RAND_141"	-6.67	30	1000	0	0	0	0
"E_coli_RAND_144"	-13	-85	1000	0	0	0	0
"E_coli_RAND_145"	-30.3	-1	1000	0	0	0	0
"E_coli_RAND_146"	-40.4	-77	285	0	1	0	1
"E_coli_RAND_147"	-17.3	-23	147	0	1	432	0
"E_coli_RAND_148"	-3.8	48	1000	0	0	113	0
"E_coli_RAND_149"	-11.7	-64	1000	0	1	0	1
"E_coli_RAND_150"	-27.7	-89	712	0	0	0	0
"E_coli_RAND_153"	0	-33	1000	0	1	0	1
"E_coli_RAND_154"	-21.4	47	1000	0	1	0	1
"E_coli_RAND_155"	-138.3	393	1000	0	1	0	1
"E_coli_RAND_157"	-21.6	50	1000	0	0	0	0
"E_coli_RAND_158"	-4.8	-18	1000	0	0	0	0
"E_coli_RAND_159"	-23.9	-35	1000	0	1	0	1
"E_coli_RAND_160"	-28.4	-47	599	0	1	0	1
"E_coli_RAND_161"	-45.7	-61	994	-417	1	1041	1
"E_coli_RAND_162"	-82.5	248	1000	0	0	0	0
"E_coli_RAND_163"	-16.6	-38	1000	-32	1	0	0
"E_coli_RAND_164"	-22.9	0	1000	0	1	0	1
"E_coli_RAND_165"	-10.7	-34	1000	-90	1	0	0
"E_coli_RAND_167"	-10.3	-42	1000	0	0	133	0
"E_coli_RAND_168"	-10.7	3	1000	0	0	0	0
"E_coli_RAND_169"	-39.7	-21	1000	0	0	0	0
"E_coli_RAND_170"	-64.14	352	0	0	1	81	1
"E_coli_RAND_171"	-10.8	-46	296	0	1	0	1
"E_coli_RAND_172"	-52.5	23	1000	0	0	13	0
"E_coli_RAND_174"	-8.6	-1000	20	0	1	128	1
"E_coli_RAND_176"	-26.1	-1000	129	0	1	0	1
"E_coli_RAND_177"	-18.8	-25	1000	0	1	0	1
"E_coli_RAND_178"	-8	33	539	0	0	0	0
"E_coli_RAND_180"	-42.5	63	1000	0	1	0	1
"E_coli_RAND_181"	-29.67	-94	1000	0	0	0	0
"E_coli_RAND_182"	-10	-83	1000	0	0	0	0
"E_coli_RAND_184"	-12.4	-58	1000	0	0	0	0
"E_coli_RAND_185"	-21.3	12	1000	0	0	0	0
"E_coli_RAND_186"	-17.3	-1000	1000	0	1	60	1
"E_coli_RAND_187"	-26	-35	1000	0	0	0	0
"E_coli_RAND_188"	-8.8	-86	454	0	1	0	1
"E_coli_RAND_189"	-19.1	31	1000	0	1	0	1
"E_coli_RAND_191"	-28.3	100	1000	-179	1	0	0
"E_coli_RAND_192"	-6.7	11	408	0	1	0	1
"E_coli_RAND_193"	-14.9	-24	1000	0	0	0	0
"E_coli_RAND_194"	-24.2	-54	1000	0	0	0	0
"E_coli_RAND_195"	-33.6	-1000	1000	0	1	0	1
"E_coli_RAND_196"	-29.1	3	236	0	1	0	1
"E_coli_RAND_197"	-4.2	-2	104	0	1	0	1
"E_coli_RAND_198"	-7.8	-57	1000	-408	0	1567	1
"E_coli_RAND_199"	-36.8	-80	741	-1717	1	0	1
"E_coli_RAND_200"	-17.5	0	0	-13	0	0	0
"E_coli_RAND_201"	-11.2	-1000	128	0	1	0	1
"E_coli_RAND_202"	-2.3	139	85	-77	0	219	0
"E_coli_RAND_203"	-17.8	90	1000	0	1	0	1
"E_coli_RAND_204"	-16.3	38	948	0	1	0	1
"E_coli_RAND_205"	-23.4	-1000	1000	0	1	0	1
