"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"s217101"	-13.2	-20	1000	-438	0	54	1
"s220679"	-4.5	-87	1000	0	1	96	1
"s342838"	-49.1	-76	663	-175	1	763	0
"s342946"	-84.8	-14	771	-283	1	346	0
"s342948"	-99.9	-10	773	-285	1	342	0
"s503645"	-4.2	-9	1000	-370	1	42	1
"s586269"	-24.5	-21	1000	-67	1	236	1
"s605034"	-16.4	-97	1000	-49	0	52	1
"s605037"	-19.5	-101	1000	-52	0	56	1
"s681813"	-20.8	-71	1000	-148	1	81	1
"s725268"	-46.4	63	1000	-51	1	112	1
"s727681"	-6	6	1000	-45	0	299	1
"s775621"	-120.2	143	0	-13	1	0	0
"s775626"	-116	138	0	-18	1	1	0
"s842276"	-23.1	4	1000	-232	1	91	1
"s876384"	-58.9	-8	0	0	1	0	1
"s14080"	-23.6	17	0	-2	1	0	1
"s16952"	-21.6	-15	1000	0	0	483	1
"s75516"	-26.2	-14	1000	-37	1	36	1
"s77367"	-65.4	183	0	0	1	0	1
"s122697"	-39.4	-24	1000	0	0	160	0
"s189712"	-38.9	-87	927	-207	0	27	1
"s238462"	-6.6	47	1000	0	0	0	0
"s457952"	-13	21	1000	0	0	0	0
"s475672"	-30	81	173	0	1	0	1
"s506428"	-1.9	-84	65	0	1	0	1
"s685904"	-29.6	-9	1000	0	1	0	1
"s852175"	-7.8	17	1000	0	1	0	1
"s887200"	-6.2	-8	1000	0	1	0	1
"s1145812"	-51.8	82	0	0	1	31	0
"s1195937"	-7	-20	387	0	1	0	1
"s1229852"	-0.3	-52	1000	0	0	0	0
"s1268546"	-9.6	-24	481	0	1	0	1
"s1269081"	-23.5	-16	0	-63	1	22	0
"s1269616"	-25.1	-74	0	-342	0	20	0
"s1286289"	-35.85	-18	1000	0	0	0	0
"s1403676"	-40.5	-68	1000	0	1	0	1
"s1407387"	-13.1	-93	1000	0	0	0	0
"s1435145"	-33.9	-44	0	-922	0	0	0
"s1489467"	-3.7	0	1000	0	0	0	0
"s1490143"	-14.2	-47	1000	-473	1	704	1
"s1550025"	-94.2	328	1000	0	1	0	1
"s1647406"	-1.3	8	1000	-670	1	162	0
"s1762737"	-2.1	-67	1000	0	1	0	1
"s1768396"	-35.1	-13	1000	0	0	0	0
"s1886041"	-13.3	-72	1000	0	0	0	0
"s1921090"	-56.9	175	1000	0	1	0	1
"s1921188"	-27.6	24	1000	0	0	0	0
"s1970763"	-15.9	36	1000	0	0	0	0
"s1985863"	-14.53	52	1000	0	1	0	1
"s2023251"	-10.4	21	1000	0	0	0	0
"s2031673"	-21	-64	1000	0	0	0	0
"s2069339"	-29.72	-92	1000	0	0	0	0
"s2151333"	-3.66	-64	198	0	1	0	1
"s2151668"	-24.4	-16	0	-23	1	0	0
"s2165136"	-11.3	-19	1000	-139	1	0	1
"s2311106"	-19.4	-98	406	0	0	0	0
"s2494216"	-61.3	144	505	0	1	47	0
"s2638617"	-3	55	1000	0	1	0	1
"s2651474"	-18.7	-52	1000	0	1	0	1
"s2651537"	-19.7	-10	1000	0	0	0	0
"s2651877"	-29.72	68	1000	0	0	0	0
"s2689179"	-20.2	-24	1000	0	1	0	1
"s2698081"	-47.51	263	1000	0	1	0	1
"s2698542"	-2.3	25	1000	0	0	141	1
"s2732175"	-31	4	586	0	1	0	1
"s2753615"	-106.7	-78	0	0	1	31	0
"s2812824"	-21.1	-1000	1000	0	1	0	1
"s2833077"	-4.3	58	1000	0	1	0	1
"s2922178"	-100.13	287	1000	-79	1	0	1
"s2940718"	-48.2	45	1000	0	0	0	0
"s2974124"	-13.8	45	1000	0	1	0	1
"s2974332"	-18.4	-5	1000	0	1	0	1
"s3054005"	-43	13	1000	0	0	0	0
"s3054871"	-20.84	-2	1000	0	0	0	0
"s3119380"	-40.2	-50	0	-269	0	0	0
"s3182592"	-34.9	-49	970	0	0	0	0
"s3192743"	-11.9	49	1000	0	0	0	0
"s3193121"	-33.5	-9	1000	0	0	0	0
"s3236396"	-41.2	103	1000	0	1	0	1
"s3309247"	-47.8	125	1000	0	0	0	0
"s3348599"	-25.7	-54	1000	0	1	0	1
"s3578950"	-17.4	8	51	0	1	0	1
"s3662887"	-29.5	64	548	0	1	0	1
"s3698159"	-8.5	-87	1000	0	1	0	1
"s3851141b"	-23.3	-19	362	0	1	0	1
"s3851141"	-12	-84	362	0	1	0	1
"s3984455"	-33	-75	1000	0	0	0	0
"s4047922"	-18.4	33	1000	0	1	0	1
"s4049059"	-41.37	30	672	0	1	0	1
"s4156308"	-24	-1000	1000	0	0	0	0
"s4188350"	-56	-97	1000	0	0	0	0
"s4275950"	-7.4	-58	1000	0	0	0	0
"s4526000"	-16.3	-62	1000	-198	0	17	0
"s4577858"	-3.5	-42	1000	0	0	0	0
"s16659"	-26.3	-49	1000	-49	0	104	0
"s141579"	-9.9	-24	1000	-267	1	396	1
"s141649"	-44.8	-94	1000	-337	1	195	1
"s141756"	-4	-24	1000	-444	1	247	1
"s146665"	-9.4	-14	272	-88	0	106	1
"s170022"	-48.8	93	0	-221	1	492	0
"s244684"	-8.6	-93	160	-306	1	320	0
"s244842"	0	30	1	-464	1	161	0
"s330152"	-19.7	12	1000	-61	0	189	0
"s369477"	-22.4	28	1000	-40	0	560	1
"s425792"	2.5	32	1000	-1301	1	909	1
"s479785"	-11.4	-14	102	-873	0	206	1
"s537520"	-28.6	-14	0	-145	0	178	0
"s537525"	-17.6	-91	0	-150	1	235	1
"s566794"	-8	-14	1000	-79	0	256	0
"s568305b"	-52.1	239	1000	-7	1	116	0
"s568305"	-48.2	154	1000	-7	1	201	0
"s579435"	-7.9	-95	288	0	1	252	0
"s629821"	-72.7	20	0	-37	1	124	1
"s756634"	-13.39	139	1000	-25	0	461	1
"s756936"	-33	-28	1000	-327	1	188	0
"s838428"	-75.4	-28	523	-73	1	66	1
"s932336"	-23.4	142	1000	-209	0	244	0
"s964493"	-47.4	-14	0	0	0	308	0
"s964751"	-11.5	-98	1000	-94	1	375	1
"s968583"	-5.2	-82	1000	-249	1	622	0
"s968980"	-6.3	46	1000	-646	1	177	0
"s968990"	-6.3	36	1000	-656	1	177	0
"s1026357"	0	-52	1000	-131	1	20	1
"s1046292"	-46.2	-32	1000	-89	1	512	1
"s1046318"	-38.8	-58	1000	-115	1	512	1
"s1050272"	-7.2	69	1000	-846	0	388	1
"s1071536"	-23.3	-74	107	-1154	1	628	1
"s1071960"	-11.4	-15	1000	-1578	1	398	1
"s1105620"	-36.8	-14	1000	-205	0	69	0
"s1155926"	-1.4	-30	1000	-109	1	376	1
"s1169970"	-16.9	63	1000	-93	1	15	0
"s1295413"	-44	-26	1000	-23	1	0	0
"s1307821"	-15.61	-25	625	-129	1	123	0
"s1352015"	-46.7	177	1000	-1	0	88	1
"s1366735"	-27.87	69	1000	-71	0	483	1
"s1394991"	-35	-15	1000	-45	1	33	1
"s1413510"	-10	-71	825	-214	0	3509	0
"s1449788"	-23.2	-15	0	-115	1	324	1
"s1449806"	-23.2	-33	0	-133	1	324	1
"s1461028"	-36.5	9	1000	-135	1	164	1
"s1461312"	-11.1	-14	1000	-419	0	62	0
"s1510538"	-46	210	1000	-363	1	2261	0
"s1510742"	-12.8	6	1000	-567	1	2261	0
"s1524440"	-41.8	93	0	-309	0	268	1
"s31997"	-25.7	54	0	-35	1	90	1
"s172171"	-20.8	-34	0	-164	1	635	0
"s231884"	-28.5	-15	574	-119	1	668	1
"s232086"	-28.4	40	371	-321	1	465	1
"s232289"	-24.4	-15	168	-524	1	262	1
"s232492"	-27.7	42	0	-727	1	57	1
"s271029"	-15.87	-30	0	-53	1	138	1
"s357509"	-20.8	-33	949	0	0	0	0
"s357516"	-20.8	-21	956	0	0	0	0
"s388520"	-7.5	-9	843	0	1	100	1
"s434831"	1.6	-29	0	-87	0	16	0
"s507206"	-38.8	-25	15	-210	0	329	0
"s507450"	-27	-3	0	-454	0	80	0
"s513584"	-43.1	78	583	-317	0	197	1
"s540670"	-28.3	-98	1000	0	0	0	0
"s544357"	-26.8	104	797	-221	1	207	1
"s597812"	-18.8	-21	1000	-193	0	94	1
"s600604"	-41.2	-15	0	-261	1	87	1
"s678220"	-4.6	-2	770	-826	0	191	0
"s708326"	-62.4	56	0	-107	1	274	1
"s802948"	-6.6	-83	165	-210	0	170	0
"s855385"	-20.8	-33	949	0	0	0	0
"s855393"	-20.8	-20	957	0	0	0	0
"s859444"	-2.4	-8	8	-39	0	129	1
"s907576"	-21.4	-25	0	0	1	0	1
"s981621"	-19.2	40	0	-78	1	12	0
"s1152549"	-73.1	-16	1000	-75	0	93	1
"s1152768"	-32.3	-60	1000	-294	0	93	1
"s1179807"	-41.5	-15	66	-65	1	159	0
"s1180826"	-64.69	368	1000	0	0	84	1
"s1275547"	-52	-14	0	-6	0	35	1
"s1276713"	-49.5	358	1000	-21	1	105	0
"s1359202"	-44.7	173	0	-100	0	0	0
"s1399363"	-20.4	-105	0	-37	1	266	1
"s1399447"	-26	-13	22	-121	0	82	0
"s1546336"	-51.7	-20	0	-115	1	77	1
"s1584586"	-15.96	-62	0	0	0	42	0
"s1702373"	-16.58	-18	1000	-82	1	142	1
"s1861377"	-13.89	15	13	-288	1	277	1
"s1961807"	-84.5	-32	1000	-164	1	37	1
"s2039064"	-28.4	7	1000	-225	0	193	0
"s2106073"	-13.2	-41	0	-73	0	37	1
"s2153775"	-8.7	-8	918	0	1	0	1
"s2154765"	-94.9	-14	0	-87	0	165	1
"s2154775"	-7.8	-25	0	-97	1	371	0
"s2154893"	-30.9	8	99	-215	0	143	1
"s2226024"	-106.9	-12	0	-81	1	1	0
"s2346166"	-79.4	-15	0	-79	1	0	1
"s2361274"	-40.8	5	472	-134	1	159	0
"s2509852"	-85	-31	21	-442	1	141	1
"s2660179"	-28.9	-3	0	0	0	44	0
"s2660202"	-20.1	-26	12	0	0	44	0
"s2783098b"	-48.2	8	15	-205	0	180	1
"s2783098"	-46.6	-4	15	-205	0	192	1
"s2784311"	-34.3	-1000	846	-205	1	0	0
"s2841962"	-76	195	1000	-67	1	0	0
"s334549"	-55.3	69	1000	-95	1	6	0
"s586869"	-32.8	-93	0	-207	0	27	0
"s901521"	-91.77	65	18	-476	1	62	1
"s1436545"	-30	-1000	0	-149	1	45	1
"s1668942"	-35.5	-46	1000	-111	1	45	0
"s1928666"	-58	-1000	0	-41	1	92	1
"s2230417"	-37.2	68	1000	-235	0	93	1
"s3299151"	-50.3	60	1000	-231	0	223	1
"s3318663"	-33.6	-1000	0	-7	1	24	0
"s4057541"	-53.7	-49	0	-60	0	220	1
"s4094928"	-33.1	-22	782	-22	1	147	0
"s4444697"	-84.6	-6	1000	-168	1	26	0
"s4780768"	-31.3	-1000	0	-152	1	6	1
"s4956344"	-118.4	-17	79	-316	1	41	1
"s5283960"	-46.1	19	0	-55	1	259	0
"s5284172"	-48.7	19	0	-267	1	50	0
"s5884320"	-79.9	-15	1000	-35	1	10	1
"s70308"	-7.1	-101	1000	-351	0	1456	0
"s501537"	-22.7	-91	1000	-180	1	123	1
"s843797"	-95.2	-41	7	-92	1	323	1
"s1006154"	-10.5	7	114	-161	1	0	1
"s1483787"	-48.5	-19	19	-210	1	63	1
"s1660528"	-39.1	-49	5	-66	1	78	1
"s2011029"	-37.5	8	1000	0	1	173	1
"s2078730"	-77.7	417	0	0	1	0	1
"s2206551"	-28.4	8	400	0	1	597	0
"s2462902"	-201.6	-1000	1000	-391	1	0	1
"s3226539"	-137.5	82	3	-106	0	114	1
"s4457028"	-39.7	-1000	1000	-170	1	44	1
"s46050"	-8.8	-14	1000	-24	0	0	0
"s51926"	-37.35	119	0	-98	0	20	0
"s58792"	-26.3	-15	0	-47	1	17	1
"s94548"	-41.74	-23	1000	-2	0	1	1
"s128574"	-73.4	-36	112	-53	0	245	0
"s161464"	-26	-15	0	-71	1	0	1
"s182458"	-17.7	-14	0	-28	0	175	0
"s230063"	-39.6	70	0	-346	0	370	0
"s339338"	-96.7	-77	1000	-63	1	279	1
"s556005"	-20.7	-56	841	-111	0	2	0
"s587848"	-16	15	0	0	0	4	1
"s670157"	-56.3	-42	847	-136	0	45	1
"s728761"	-55.6	-21	0	0	1	0	1
"s942554"	-22.7	-89	1000	0	0	80	1
"s967580"	-43.31	265	0	-848	0	14	0
"s974284"	-19.3	1	0	-63	1	14	0
"s975011"	-43.14	-12	1000	-235	0	603	1
"s976578"	-46.65	27	0	-354	1	43	1
"s1004432"	-28.9	111	1000	-155	1	579	0
"s1024975"	-70.2	71	0	0	0	0	0
"s1045098"	-28.4	-28	0	-12	0	37	0
"s1104179"	-33.7	-17	743	-29	0	5	0
"s1113681"	-26.4	1	0	-99	0	188	0
"s1216157"	-57.2	228	961	-5	1	0	1
"s1275071"	-31.9	32	1000	0	0	0	1
"s1325636"	-37.46	237	0	-12	1	0	1
"s1325649"	-39.42	-14	0	-25	0	151	0
"s1329145"	-78.7	-77	0	-174	0	24	0
"s1331440"	-68.64	145	558	-4	0	0	1
"s1332809"	-188.74	648	0	-12	0	0	1
"s1345732"	-15.3	-11	1000	-100	0	33	0
"s1345738"	-4.8	-5	1000	-106	0	27	0
"s1352875"	-11.1	11	856	-62	0	133	0
"s1359779"	-51.49	568	0	0	1	0	1
"s1419369"	-69.3	153	0	-11	1	0	1
"s1444832"	-23.8	-50	0	-179	1	174	1
"s1450415"	-33.4	-65	0	-171	1	14	0
"s1508946"	-106.9	182	0	0	0	0	0
"s1593723"	-149.5	428	0	-9	1	0	0
"s1605784"	-34.3	64	1000	0	0	287	0
"s1629871"	-64.7	93	0	-1052	0	238	1
"s1729673"	-17.8	-20	0	-128	1	79	0
"s1745678"	-25.2	-50	0	-36	0	328	0
"s1749662"	-68.4	241	0	-8	1	0	1
"s1807565"	-37.1	-37	0	-134	1	625	1
"s1937518"	-26.6	99	0	-63	1	16	0
"s1968053"	-33.4	-90	0	-135	0	0	1
"s1979550"	-13	-11	0	-57	1	66	1
"s2032404"	-32.3	-18	1000	-44	0	6	0
"s2068649"	-27.1	-9	401	-14	0	201	0
"s2077175"	-17.6	36	1000	-248	0	292	1
"s2078990"	-13.5	-13	0	-229	0	154	1
"s2115370"	-18.2	-18	0	-51	0	72	0
"s2147333"	-18.3	-44	0	-139	1	59	1
"s2213871"	-57.5	70	2	-31	1	251	1
"s2231130"	-21.1	-78	0	-88	1	278	1
"s2344732"	-51.5	-75	1000	-16	0	0	1
"s2366913"	-18.4	-85	1000	-164	0	286	1
"s2394303"	-71.5	-98	1000	-5	0	204	0
"s2394303b"	-80.8	73	1000	-5	0	33	0
"s2674934"	-129.9	-15	0	-272	1	4	0
"s2707664"	-63.2	-27	0	-48	1	408	1
"s2761329"	-63.8	-17	0	-173	0	491	1
"s2761957"	-13.8	-14	202	-801	0	36	1
"s2762791"	-21.6	-17	0	-155	1	36	1
"s2770872"	-37.3	-16	789	0	0	23	0
"s2839055"	-111.41	-17	1000	-12087	0	0	0
"s2905050"	-20.6	-58	1000	-150	0	95	1
"s2906925"	-39.6	83	699	-3	0	3	0
"s2966073"	-27	88	0	-141	0	27	0
"s2966853"	-22.6	18	1000	-54	0	13	0
"s3010807"	-4.82	28	1000	0	1	8	1
"s3018766"	-116.43	41	0	0	1	0	1
"s3044924"	-23.3	-55	0	-86	1	250	1
"s3116697"	-88.6	-103	0	-24	1	215	1
"s3135317"	-53.5	-75	1000	-11	0	20	0
"s3170122"	-27.9	-95	1000	-74	1	411	0
"s3170322"	-27.3	46	1000	-274	1	211	0
"s3179540"	-19.3	-45	1000	-298	0	42	0
"s3194914"	-19.8	-20	0	-127	1	166	1
"s3198380"	-41.16	155	604	-42	0	13	1
"s3222098"	-63.4	-18	795	-37	1	62	1
"s3222913"	-44.6	26	10	-10	1	220	0
"s3283807"	-19.2	58	1000	-216	1	125	0
"s3362327"	-43.2	14	0	-222	0	92	1
"s3392069"	-84.6	-11	0	-59	1	11	1
"s3393267"	-30.5	-21	0	-16	0	168	0
"s3404895"	-21.4	-8	0	-198	0	56	0
"s3458296"	-87.3	-31	1000	-25	1	286	0
"s3468497"	-17	-21	604	-73	1	88	0
"s3490383"	-39.2	-18	1000	-96	0	0	0
"s3635756"	-32.5	-22	668	-125	1	44	0
"s3715401"	-16.4	-26	1000	-230	1	121	0
"s3761373"	-18.3	-79	0	-73	0	179	0
"s3780254"	-24.7	-3	1000	-157	0	305	1
"s3839688"	-9.5	30	0	-528	0	24	0
"s3885629"	-33.6	8	0	-5	0	175	0
"s3902594"	-16.4	-24	0	-183	1	241	1
"s3998018"	-47.4	-84	322	-95	1	198	0
"s4051145"	-79.8	-2	0	-1556	1	51	1
"s4072507"	-31.8	-2	0	0	0	26	0
"s4141650"	-43.1	-56	0	-833	1	81	0
"s4209066"	-24.6	24	0	0	1	0	1
"s4210157"	-36.9	-95	0	0	1	80	1
"s4251480"	-17.8	-43	0	-47	0	250	1
"s4306719"	-12.92	-22	691	-18	1	31	1
"s4342866"	-20.3	-69	0	-59	0	35	0
"s4441898"	-21.5	-29	0	-73	0	198	0
"s4476817"	-110.89	485	0	0	1	9	1
"s4504870"	-22.9	-83	0	-17	0	129	0
"s4532473"	-41.3	91	39	0	1	17	0
"s4559193"	-9.25	-4	0	-101	1	149	1
"s4645079"	-12.5	-14	1000	-35	1	83	1
"s4758187"	-19.6	-4	1000	0	0	133	0
"s4762997"	-24.24	25	1000	-134	0	414	1
"s307499"	-127.1	-15	14	-77	1	123	0
"s787509"	-72.5	-45	1000	-9	1	115	1
"s1538143"	-64.69	-21	14	-268	1	76	1
"s1700430"	-26.4	-56	0	-1154	1	81	0
"s1711279"	-23.4	-95	811	-173	0	27	1
"s1904197"	-40.6	-110	1000	-223	1	150	0
"s2747154"	-38.8	94	0	-52	0	37	1
"s2747198"	-26.6	-93	0	-96	1	41	0
"s4865137"	-32.2	-13	0	-360	0	576	1
"s16673"	-47.3	-61	-1	-124	0	68	0
"s29783"	-14.8	11	-1	-249	1	161	0
"s102456"	-33	-82	-1	-68	1	501	1
"s102554"	-7.7	30	-1	-166	1	479	1
"s106068"	-27.4	21	-1	-167	1	466	0
"s108111"	-10.6	-67	-1	-32	1	114	1
"s134398"	-19.7	54	-1	0	1	337	0
"s136788"	0	-41	-1	-39	0	151	1
"s140898"	-5.5	-41	-1	-35	1	149	0
"s145135"	-36.7	-76	-1	-164	0	35	1
"s156176"	0	-62	-1	-5678	0	207	0
"s177132"	-12	-79	-1	-192	1	182	1
"s178633"	-40.9	-23	-1	-210	1	532	1
"s196515"	-64.8	21	-1	-131	0	306	1
"s196520"	-36.8	-20	-1	-136	0	494	1
"s196642"	-53.4	-73	-1	-258	0	199	1
"s261016"	-33.9	70	-1	-612	1	954	1
"s318129"	-15.5	35	-1	-32	0	50	0
"s329443"	0	-76	-1	-5883	1	252	0
"s340137"	-28.7	2	-1	-5	1	182	1
"s361835"	0	-16	-1	-134	1	1722	0
"s363007"	-36.5	72	-1	-1306	1	428	0
"s389691"	-13.3	-48	-1	-91	0	91	1
"s395625"	-25.5	-19	-1	0	1	33	1
"s414254"	-68.4	-53	-1	-110	1	173	0
"s420584"	-4.1	-1000	-1	-108	1	32	1
"s466290"	-9	-17	-1	-113	0	133	1
"s575815"	-3.5	-62	-1	-56	1	59	1
"s582004"	0	-73	-1	-1219	1	332	1
"s612524"	-24.2	23	-1	-173	0	857	0
"s612644"	-25.3	56	-1	-293	0	719	0
"s657367"	-30.9	95	-1	-45	0	735	0
"s689916"	-4.2	-1000	-1	-35	1	315	1
"s690025"	-38.3	-45	-1	-144	1	50	1
"s714013"	-15.2	-15	-1	-285	1	187	1
"s787324"	-1	-20	-1	-36	1	152	0
"s865106"	-21.4	-32	-1	-49	1	45	1
"s874545"	-10.2	-80	-1	-321	1	593	0
"s914256"	-12.2	-90	-1	-133	1	443	1
"s914291"	-86.3	-20	-1	-168	1	66	1
"s914292"	-86.1	-23	-1	-169	1	69	1
"s943724"	-11.02	63	-1	-123	0	523	1
"s943855"	-25.7	-24	-1	-254	0	388	1
"s954716"	-68.4	-22	-1	-324	0	92	0
"s1037756"	-28.2	-52	-1	-497	1	35	1
"s1087102"	2.9	-109	-1	-195	1	673	0
"s1089964"	-34.8	-81	-1	-146	0	191	0
"s1135413"	-55.4	-16	-1	-98	1	275	1
"s1135446"	-39.1	-49	-1	-131	1	313	1
"s1169151"	0	-33	-1	-209	0	124	1
"s1198913"	-66.4	-87	-1	-334	0	113	1
"s1201037"	-37.7	-90	-1	-169	1	88	1
"s1220260"	0	-34	-1	-251	1	41	1
"s1374779"	-71	-17	-1	-208	0	68	1
"s1379312"	-40.1	-105	-1	-140	0	128	1
"s1520426"	-66.1	-49	-1	-94	1	183	0
"s1566520"	-45.67	-1000	-1	-156	1	319	0
"s1566691"	-77.7	8	-1	-327	0	107	1
"s1578674"	-10.9	-15	-1	-675	1	224	0
"s1578734"	-72.7	-11	-1	-735	0	109	1
"s1617155"	-23	-47	-1	-64	1	26	0
"s1650710"	-14.4	-60	-1	-376	0	54	1
"s1735444"	-46.4	27	-1	-2659	0	6159	0
"s1739869"	-40.2	-1000	-1	-7084	0	1783	0
"s1745077"	-65.1	34	-1	-38	1	36	1
"s1749009"	-28.2	-22	-1	-2490	1	870	1
"s1749634"	-28.5	-56	-1	-3115	1	262	1
"s1786714"	-41.3	-22	-1	-445	0	100	1
"s1878684"	-29.7	92	-1	-156	0	191	1
"s1895667"	-10.2	-24	-1	-188	1	401	1
"s1895781"	-13.6	-1000	-1	-302	1	273	1
"s2006804"	0	-29	-1	-117	1	127	1
"s2047867"	-26.1	-90	-1	-35	1	109	0
"s2049378"	-34	-64	-1	-472	0	43	1
"s2112928"	-21.1	93	-1	-50	1	107	1
"s2181116"	-33.14	-56	-1	-285	0	83	1
"s2203123"	0	-37	-1	-186	0	42	1
"s2236607"	-43.3	-63	-1	-364	0	314	0
"s2266016"	-90.5	4	-1	-48	1	1217	0
"s2266892"	0	-57	-1	-924	1	574	0
"s2320640"	-32.3	-43	-1	-359	1	59	1
"s2320644"	-48.9	-61	-1	-363	0	58	0
"s2416137"	-26.2	12	-1	-19	1	231	0
"s2488988"	-30.8	-11	-1	-1498	0	1799	0
"s2489207"	-33.1	19	-1	-1717	0	1644	0
"s2489351"	-38.3	-98	-1	-1861	0	1471	0
"s2522349"	-5.1	-23	-1	-40	1	488	0
"s2522397"	-17.4	-70	-1	-88	1	354	0
"s2524291"	-26.8	40	-1	-57	0	117	1
"s2549442"	-31.3	-42	-1	-263	0	80	1
"s2549443"	-14.4	-43	-1	-264	0	129	1
"s2580673"	-39.4	-70	-1	-140	1	487	1
"s2580716"	-133.3	-15	-1	-183	1	175	1
"s2595803"	-31.1	-2	-1	-42	1	109	0
"s2613095"	-61.2	-80	-1	-1230	0	106	1
"s2647019"	-2.6	-29	-1	-40	1	57	1
"s2653879"	-28	-69	-1	-219	1	263	1
"s2658209"	-69.9	111	-1	-14	1	4	1
"s2669966"	-46.8	-12	-1	-174	0	72	1
"s2683310"	3.9	-19	-1	-138	1	279	0
"s2764814"	-66	-15	-1	-34	1	200	1
"s2812141"	0	-13	-1	-78	0	153	1
"s2821302"	-16.4	-83	-1	-161	1	80	1
"s2847604"	-23	54	-1	-50	1	51	0
"s2871789"	-28.3	-42	-1	-3946	1	85	1
"s2885449"	-32.4	-94	-1	-160	1	41	1
"s3213"	-14.9	20	0	-104	1	46	0
"s12123"	-40.4	-68	1000	-373	0	38	1
"s48448"	-39.5	-74	1000	-220	0	213	1
"s48450"	-33.8	-76	1000	-222	0	214	1
"s213121"	0	-50	1000	-573	0	69	1
"s232116"	-72.5	-15	1000	-63	1	111	1
"s297666"	-41.4	-14	1000	-54	1	175	0
"s299536"	-35.4	-34	192	-913	1	809	1
"s300143"	-26.4	-15	1000	-1520	1	214	1
"s319007"	-3.6	-67	549	-80	1	99	1
"s321218"	0	-42	1000	-49	1	98	1
"s330971"	-9.3	-61	1000	0	1	0	1
"s369131"	-9.3	23	852	-1214	1	149	1
"s449220"	-16.5	-15	1000	-139	1	98	0
"s461186"	-35.4	-99	1000	-283	0	84	1
"s483909"	-42.3	49	0	-190	1	244	1
"s556888"	-70.2	-82	1000	-256	1	59	1
"s690613"	-17.8	-86	686	-1003	1	523	0
"s772257"	-32.4	48	1000	-523	0	69	0
"s772258"	-28.2	47	1000	-524	0	71	0
"s783777"	-67	30	515	-84	1	562	0
"s783922"	-38.5	-79	660	-229	1	459	0
"s850032"	0	-96	1000	-156	1	173	1
"s897527"	-64.8	-35	1000	-300	0	139	1
"s908201"	-39	-86	0	0	0	175	1
"s940528"	-6.6	-37	0	-33	1	119	1
"s980088"	-20.4	-16	1000	-354	1	1726	0
"s994832"	2.8	-41	1000	-91	1	35	1
"s1011455"	-20.3	-55	471	-116	1	222	1
"s1025915"	-18.1	67	1000	0	1	0	1
"s1026569"	-47.84	-53	405	0	1	283	1
"s35214"	-2.8	-10	1000	-56	1	512	1
"s88796"	-26.5	-59	0	-5	0	34	1
"s96289"	-19.5	27	0	-63	0	731	0
"s96844"	-14.4	13	1000	-618	0	124	0
"s240788"	-15.5	-15	985	-179	0	578	1
"s299123"	-64.6	-14	0	0	1	0	1
"s393716"	-26.2	21	0	-58	1	137	1
"s418699"	-20	92	1000	-250	0	55	1
"s419866"	-16.6	-4	0	-45	1	9	0
"s460771"	-36.3	-95	1000	-110	0	447	1
