"OrigRF_F","OrigRF_T","RF_H2O_F","RF_H2O_T","Real_Value","Comparison"
0.115,0.885,0.134239743642509,0.865760256357491,1,"BOTH"
0.745,0.255,0.684823517113924,0.315176482886076,1,"BOTH"
0.2025,0.7975,0.227733333408833,0.772266666591167,1,"BOTH"
0.655,0.345,0.800010408788919,0.199989591211081,1,"BOTH"
0.0725,0.9275,0.0807777777984738,0.919222222201526,1,"BOTH"
0.2825,0.7175,0.281100000053644,0.718899999946356,1,"BOTH"
0.5775,0.4225,0.538267738118768,0.461732261881232,1,"BOTH"
0.5325,0.4675,0.487614644810557,0.512385355189443,1,"BOTH"
0.72,0.28,0.763208040863276,0.236791959136724,1,"BOTH"
0.16,0.84,0.219950000137091,0.780049999862909,1,"BOTH"
0.055,0.945,0.0661714286357164,0.933828571364284,1,"BOTH"
0.0175,0.9825,0.0133928571492434,0.986607142850757,1,"BOTH"
0.1825,0.8175,0.247866666689515,0.752133333310485,1,"BOTH"
0.2475,0.7525,0.321416666679084,0.678583333320916,1,"BOTH"
0.33,0.67,0.32189711009711,0.67810288990289,1,"BOTH"
0.6,0.4,0.572000000044704,0.427999999955296,1,"BOTH"
0.155,0.845,0.171920634940267,0.828079365059733,1,"BOTH"
0.305,0.695,0.342972082383931,0.657027917616069,1,"BOTH"
0.775,0.225,0.683273467615247,0.316726532384753,1,"BOTH"
0.285,0.715,0.226877922348678,0.773122077651322,1,"BOTH"
0.3575,0.6425,0.342204225204885,0.657795774795115,1,"BOTH"
0.045,0.955,0.051111111111939,0.948888888888061,1,"BOTH"
0.2175,0.7825,0.326048412770033,0.673951587229967,1,"BOTH"
0.035,0.965,0.101727777853608,0.898272222146392,1,"BOTH"
0.8125,0.1875,0.835843918353319,0.164156081646681,1,"BOTH"
0.32,0.68,0.262079802364111,0.737920197635889,1,"BOTH"
0.5175,0.4825,0.692716025769711,0.307283974230289,1,"BOTH"
0.08,0.92,0.0973333333581686,0.902666666641831,1,"BOTH"
0.3775,0.6225,0.42134171936661,0.57865828063339,1,"BOTH"
0.5975,0.4025,0.569168114081025,0.430831885918975,1,"BOTH"
0.095,0.905,0.148961111165583,0.851038888834417,1,"BOTH"
0.5725,0.4275,0.63364018240571,0.36635981759429,1,"BOTH"
0.1425,0.8575,0.0865761905759573,0.913423809424043,1,"BOTH"
0.155,0.845,0.169623076960444,0.830376923039556,1,"BOTH"
0.245,0.755,0.263076190531254,0.736923809468746,1,"BOTH"
0.15,0.85,0.253122222304344,0.746877777695656,1,"BOTH"
0.2325,0.7675,0.337200000092387,0.662799999907613,1,"BOTH"
0.895,0.105,0.862252207070589,0.137747792929411,1,"BOTH"
0.285,0.715,0.353866666793823,0.646133333206177,1,"BOTH"
0.9975,0.0025,0.993890270590782,0.00610972940921783,1,"BOTH"
1,0,0.995707133889198,0.00429286611080171,1,"BOTH"
0.64,0.36,0.612686188429594,0.387313811570406,1,"BOTH"
0.98,0.02,0.946796169310808,0.0532038306891918,1,"BOTH"
0.9625,0.0375,0.943297517329454,0.0567024826705456,1,"BOTH"
0.9775,0.0225,0.969457888662815,0.0305421113371849,1,"BOTH"
0.41,0.59,0.382940177373588,0.617059822626412,1,"BOTH"
0.9925,0.0075,0.986607042074203,0.0133929579257965,1,"BOTH"
0.545,0.455,0.623405108183622,0.376594891816378,1,"BOTH"
0.9975,0.0025,0.986797259628773,0.0132027403712273,1,"BOTH"
0.995,0.005,0.992487560927868,0.00751243907213206,1,"BOTH"
0.5525,0.4475,0.722165649563074,0.277834350436926,1,"BOTH"
0.94,0.06,0.883533609509468,0.116466390490532,1,"BOTH"
1,0,0.995277209699154,0.0047227903008461,1,"BOTH"
1,0,0.976925671577454,0.0230743284225464,1,"BOTH"
0.9975,0.0025,0.992228958547115,0.00777104145288465,1,"BOTH"
0.995,0.005,0.991353579699993,0.00864642030000684,1,"BOTH"
0.975,0.025,0.973633500337601,0.0263664996623993,1,"BOTH"
0.2625,0.7375,0.262227777831256,0.737772222168744,1,"BOTH"
0.7325,0.2675,0.779950000032783,0.220049999967217,1,"BOTH"
1,0,0.991791832923889,0.00820816707611083,1,"BOTH"
1,0,0.990883130192757,0.00911686980724336,1,"BOTH"
0.9925,0.0075,0.981818046450615,0.0181819535493851,1,"BOTH"
1,0,0.983811107218265,0.0161888927817345,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.3825,0.6175,0.448083460479975,0.551916539520025,1,"BOTH"
0.9975,0.0025,0.999031571924686,0.00096842807531361,1,"BOTH"
0.285,0.715,0.296259523898363,0.703740476101637,1,"BOTH"
0.99,0.01,0.99480069899559,0.0051993010044098,1,"BOTH"
0.99,0.01,0.989638705313206,0.0103612946867943,1,"BOTH"
0.9975,0.0025,0.977785923808813,0.0222140761911869,1,"BOTH"
1,0,0.993884994208813,0.00611500579118729,1,"BOTH"
1,0,0.997478222370148,0.00252177762985228,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.99,0.01,0.976051905870438,0.0239480941295623,1,"BOTH"
0.9925,0.0075,0.993752039015293,0.00624796098470692,1,"BOTH"
1,0,0.987350993454456,0.0126490065455437,1,"BOTH"
0.995,0.005,0.962068912565708,0.0379310874342919,1,"BOTH"
0.9875,0.0125,0.981838705301285,0.0181612946987152,1,"BOTH"
0.97,0.03,0.947331742405891,0.0526682575941085,1,"BOTH"
0.96,0.04,0.946543989777565,0.053456010222435,1,"BOTH"
1,0,0.991160826086998,0.00883917391300204,1,"BOTH"
1,0,0.994173380553722,0.0058266194462776,1,"BOTH"
1,0,0.999438439249992,0.000561560750007684,1,"BOTH"
0.9975,0.0025,0.996097277104855,0.00390272289514537,1,"BOTH"
0.6475,0.3525,0.590159637704492,0.409840362295508,1,"BOTH"
1,0,0.99109516954422,0.00890483045578006,1,"BOTH"
0.995,0.005,0.999799550354481,0.000200449645519241,1,"BOTH"
1,0,0.996000927209854,0.00399907279014589,1,"BOTH"
1,0,0.99829807394743,0.00170192605257036,1,"BOTH"
1,0,0.990594842731953,0.00940515726804736,1,"BOTH"
1,0,0.993387064039707,0.00661293596029278,1,"BOTH"
0.9975,0.0025,0.990458929538727,0.00954107046127317,1,"BOTH"
0.98,0.02,0.932811700731516,0.0671882992684841,1,"BOTH"
0.9925,0.0075,0.991743513852358,0.00825648614764218,1,"BOTH"
0.995,0.005,0.990778165817261,0.00922183418273925,1,"BOTH"
0.9975,0.0025,0.994231382668018,0.00576861733198164,1,"BOTH"
0.87,0.13,0.813603222370148,0.186396777629852,1,"BOTH"
0.9675,0.0325,0.975453735589981,0.0245462644100189,1,"BOTH"
0.995,0.005,0.9845717856884,0.0154282143115997,1,"BOTH"
0.68,0.32,0.712375284649432,0.287624715350568,1,"BOTH"
0.0875,0.9125,0.128976190522313,0.871023809477687,1,"BOTH"
0.985,0.015,0.957393309473991,0.0426066905260086,1,"BOTH"
0.53,0.47,0.401333588704467,0.598666411295533,1,"BOTH"
0.415,0.585,0.314049881234765,0.685950118765235,1,"BOTH"
0.6375,0.3625,0.610822075724602,0.389177924275398,1,"BOTH"
0.975,0.025,0.949183498442173,0.050816501557827,1,"BOTH"
0.69,0.31,0.473388148009777,0.526611851990223,1,"BOTH"
0.9975,0.0025,0.984371315538883,0.0156286844611168,1,"BOTH"
1,0,0.994732712984085,0.00526728701591495,1,"BOTH"
0.8875,0.1125,0.828054888904095,0.171945111095905,1,"BOTH"
0.985,0.015,0.870090565562248,0.129909434437752,1,"BOTH"
1,0,0.984609174787998,0.0153908252120017,1,"BOTH"
0.995,0.005,0.97624916690588,0.0237508330941201,1,"BOTH"
0.99,0.01,0.966770071446896,0.0332299285531044,1,"BOTH"
0.9975,0.0025,0.998625748515129,0.00137425148487091,1,"BOTH"
0.745,0.255,0.713214556902647,0.286785443097353,1,"BOTH"
0.5675,0.4325,0.699561016499996,0.300438983500004,1,"BOTH"
0.9975,0.0025,0.985239254891872,0.0147607451081276,1,"BOTH"
1,0,0.992897277116776,0.00710272288322444,1,"BOTH"
1,0,0.997208499610424,0.00279150038957598,1,"BOTH"
0.93,0.07,0.850141368865967,0.149858631134033,1,"BOTH"
0.9,0.1,0.920067443430424,0.0799325565695763,1,"BOTH"
0.9075,0.0925,0.874403499513865,0.125596500486135,1,"BOTH"
0.7775,0.2225,0.736600036144257,0.263399963855743,1,"BOTH"
0.9825,0.0175,0.941041192382574,0.0589588076174259,1,"BOTH"
0.6675,0.3325,0.491768342345953,0.508231657654047,1,"BOTH"
0.9775,0.0225,0.976821918129921,0.0231780818700791,1,"BOTH"
0.95,0.05,0.930625058144331,0.0693749418556691,1,"BOTH"
0.5975,0.4025,0.631291549116373,0.368708450883627,1,"BOTH"
0.7575,0.2425,0.703149454712868,0.296850545287132,1,"BOTH"
1,0,0.998149886608124,0.00185011339187624,1,"BOTH"
0.99,0.01,0.967119805961847,0.0328801940381527,1,"BOTH"
0.98,0.02,0.939695722848177,0.0603042771518231,1,"BOTH"
1,0,0.997599331319332,0.00240066868066791,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9925,0.0075,0.988946063041687,0.011053936958313,1,"BOTH"
0.995,0.005,0.991838705301285,0.00816129469871518,1,"BOTH"
0.9925,0.0075,0.995251466572285,0.00474853342771531,1,"BOTH"
0.93,0.07,0.905873263627291,0.0941267363727093,1,"BOTH"
0.745,0.255,0.791988888949156,0.208011111050844,1,"BOTH"
0.7975,0.2025,0.86158333337307,0.13841666662693,1,"BOTH"
0.995,0.005,0.994780406475067,0.00521959352493284,1,"BOTH"
0.9925,0.0075,0.954880828201771,0.0451191717982292,1,"BOTH"
0.9975,0.0025,0.998799550354481,0.00120044964551924,1,"BOTH"
0.9775,0.0225,0.979914093494415,0.0200859065055847,1,"BOTH"
1,0,0.975085195422173,0.0249148045778275,1,"BOTH"
0.995,0.005,0.975106399178505,0.0248936008214951,1,"BOTH"
0.935,0.065,0.924805371999741,0.0751946280002594,1,"BOTH"
0.2375,0.7625,0.252050000041723,0.747949999958277,1,"BOTH"
0.6625,0.3375,0.656902381017804,0.343097618982196,1,"BOTH"
0.91,0.09,0.922504556372762,0.0774954436272383,1,"BOTH"
0.9925,0.0075,0.987682356178761,0.0123176438212395,1,"BOTH"
0.9575,0.0425,0.891899782389402,0.108100217610598,1,"BOTH"
0.86,0.14,0.800162939250469,0.199837060749531,1,"BOTH"
0.675,0.325,0.566217418812215,0.433782581187785,1,"BOTH"
1,0,0.994290986359119,0.00570901364088061,1,"BOTH"
0.9975,0.0025,0.994703476727009,0.00529652327299113,1,"BOTH"
1,0,0.997799550354481,0.00220044964551924,1,"BOTH"
0.265,0.735,0.345100000083446,0.654899999916553,1,"BOTH"
0.9875,0.0125,0.922930480122566,0.0770695198774338,1,"BOTH"
0.9975,0.0025,0.989462291926146,0.0105377080738545,1,"BOTH"
1,0,0.999741217017174,0.000258782982826222,1,"BOTH"
0.9975,0.0025,0.996791832923889,0.00320816707611082,1,"BOTH"
0.96,0.04,0.891841858655214,0.108158141344786,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.975,0.025,0.961492370665073,0.0385076293349266,1,"BOTH"
0.975,0.025,0.939328018367291,0.0606719816327095,1,"BOTH"
0.99,0.01,0.985952141642571,0.0140478583574295,1,"BOTH"
0.3725,0.6275,0.46798214289546,0.53201785710454,1,"BOTH"
1,0,0.996168319523335,0.00383168047666549,1,"BOTH"
0.995,0.005,0.997144347667694,0.00285565233230589,1,"BOTH"
0.9925,0.0075,0.923709263622761,0.0762907363772393,1,"BOTH"
0.9825,0.0175,0.931483818173409,0.0685161818265915,1,"BOTH"
0.98,0.02,0.946956440418959,0.0530435595810413,1,"BOTH"
0.9975,0.0025,0.990793179035187,0.00920682096481318,1,"BOTH"
1,0,0.995317603707314,0.00468239629268641,1,"BOTH"
1,0,0.988068476498127,0.011931523501873,1,"BOTH"
0.9675,0.0325,0.961629509985447,0.0383704900145531,1,"BOTH"
0.4225,0.5775,0.490609808564186,0.509390191435814,1,"BOTH"
0.3675,0.6325,0.31365714289248,0.68634285710752,1,"BOTH"
0.785,0.215,0.791432486742735,0.208567513257265,1,"BOTH"
0.9,0.1,0.852861599206924,0.147138400793076,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
0.995,0.005,0.992971130937338,0.00702886906266209,1,"BOTH"
1,0,0.997799550354481,0.00220044964551924,1,"BOTH"
0.975,0.025,0.962386632889509,0.0376133671104908,1,"BOTH"
0.9375,0.0625,0.898155978947878,0.101844021052122,1,"BOTH"
0.995,0.005,0.9874232172966,0.0125767827033997,1,"BOTH"
0.6625,0.3375,0.469333382755518,0.530666617244482,1,"BOTH"
0.975,0.025,0.929344708919525,0.0706552910804749,1,"BOTH"
0.2325,0.7675,0.147698453187943,0.852301546812057,1,"BOTH"
0.555,0.445,0.589842857152224,0.410157142847776,1,"BOTH"
0.015,0.985,0.0472166666910052,0.952783333308995,1,"BOTH"
1,0,0.997431668162346,0.00256833183765415,1,"BOTH"
0.865,0.135,0.794317743331194,0.205682256668806,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.2225,0.7775,0.345970635019243,0.654029364980757,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.9975,0.0025,0.980474377512932,0.0195256224870681,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.995,0.005,0.991570602238178,0.00842939776182172,1,"BOTH"
1,0,0.996182659745216,0.00381734025478364,1,"BOTH"
1,0,0.998052484035492,0.00194751596450804,1,"BOTH"
0.7125,0.2875,0.68748074683547,0.31251925316453,1,"BOTH"
0.725,0.275,0.636289506599307,0.363710493400693,1,"BOTH"
1,0,0.995733444213867,0.00426655578613278,1,"BOTH"
1,0,0.993519388735294,0.00648061126470567,1,"BOTH"
1,0,0.995637064039707,0.0043629359602928,1,"BOTH"
0.9875,0.0125,0.972511921048164,0.0274880789518356,1,"BOTH"
0.9975,0.0025,0.997644331336021,0.00235566866397863,1,"BOTH"
1,0,0.997299550354481,0.0027004496455193,1,"BOTH"
0.86,0.14,0.799927889734507,0.200072110265493,1,"BOTH"
0.1,0.9,0.171270635016263,0.828729364983738,1,"BOTH"
0.9975,0.0025,0.992822259664536,0.00717774033546448,1,"BOTH"
1,0,0.985329054236412,0.014670945763588,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.975,0.025,0.946260677665472,0.0537393223345279,1,"BOTH"
0.36,0.64,0.336500000022352,0.663499999977648,1,"BOTH"
0.995,0.005,0.983888123750687,0.0161118762493133,1,"BOTH"
1,0,0.997851091265678,0.00214890873432161,1,"BOTH"
1,0,0.997031571924686,0.00296842807531361,1,"BOTH"
0.99,0.01,0.976736769735813,0.0232632302641869,1,"BOTH"
0.995,0.005,0.966642775952816,0.033357224047184,1,"BOTH"
0.99,0.01,0.879933647498488,0.120066352501512,1,"BOTH"
0.8375,0.1625,0.827718135863543,0.172281864136457,1,"BOTH"
1,0,0.997755382418632,0.00224461758136751,1,"BOTH"
0.9875,0.0125,0.972738633573055,0.0272613664269448,1,"BOTH"
0.995,0.005,0.990132008492947,0.00986799150705342,1,"BOTH"
0.9975,0.0025,0.997212785542011,0.00278721445798868,1,"BOTH"
0.7575,0.2425,0.780527764499187,0.219472235500813,1,"BOTH"
1,0,0.987303901910782,0.0126960980892181,1,"BOTH"
0.9875,0.0125,0.984078626990318,0.0159213730096817,1,"BOTH"
0.9875,0.0125,0.960806615710258,0.0391933842897415,1,"BOTH"
0.9975,0.0025,0.988207672148943,0.0117923278510571,1,"BOTH"
1,0,0.992412412375212,0.00758758762478828,1,"BOTH"
1,0,0.995698778629303,0.00430122137069699,1,"BOTH"
0.995,0.005,0.988691014528275,0.0113089854717254,1,"BOTH"
0.99,0.01,0.994379718601704,0.0056202813982964,1,"BOTH"
0.995,0.005,0.993870143413544,0.00612985658645626,1,"BOTH"
0.9925,0.0075,0.995710226535797,0.0042897734642029,1,"BOTH"
0.9575,0.0425,0.910987723857164,0.0890122761428356,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
1,0,0.992236319601536,0.0077636803984642,1,"BOTH"
1,0,0.995775851726532,0.00422414827346806,1,"BOTH"
0.595,0.405,0.515926071465015,0.484073928534985,1,"BOTH"
1,0,0.984560131371021,0.0154398686289787,1,"BOTH"
1,0,0.993173293888569,0.0068267061114311,1,"BOTH"
1,0,0.993599331319332,0.00640066868066791,1,"BOTH"
0.995,0.005,0.970212631940842,0.0297873680591583,1,"BOTH"
0.9725,0.0275,0.905159409821033,0.0948405901789665,1,"BOTH"
0.9975,0.0025,0.991159882187843,0.00884011781215666,1,"BOTH"
0.7575,0.2425,0.832945058733225,0.167054941266775,1,"BOTH"
0.8275,0.1725,0.845377782255411,0.154622217744589,1,"BOTH"
0.975,0.025,0.956309108674526,0.0436908913254738,1,"BOTH"
1,0,0.994784083545208,0.00521591645479202,1,"BOTH"
0.975,0.025,0.93313940101862,0.0668605989813804,1,"BOTH"
0.9925,0.0075,0.965056570470333,0.0349434295296669,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.9625,0.0375,0.942549816459417,0.0574501835405826,1,"BOTH"
0.9875,0.0125,0.996796446442604,0.00320355355739599,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.9625,0.0375,0.943297517329454,0.0567024826705456,1,"BOTH"
0.705,0.295,0.730143955260515,0.269856044739485,1,"BOTH"
1,0,0.996850676596165,0.00314932340383534,1,"BOTH"
0.9975,0.0025,0.992988129675388,0.0070118703246117,1,"BOTH"
0.9975,0.0025,0.991827619373798,0.00817238062620163,1,"BOTH"
0.975,0.025,0.842527547061443,0.157472452938557,1,"BOTH"
0.995,0.005,0.967143923819065,0.0328560761809349,1,"BOTH"
0.9975,0.0025,0.997791832923889,0.00220816707611082,1,"BOTH"
